timestamp,tp_minutes,trail_minutes,outcome
2025-05-23 05:00:00+00:00,240.0,240.0,trail_exit
2025-05-23 08:00:00+00:00,0.0,0.0,trail_exit
2025-05-23 10:00:00+00:00,,,no_tp
2025-05-24 12:00:00+00:00,120.0,120.0,trail_exit
2025-05-24 14:00:00+00:00,0.0,0.0,trail_exit
2025-05-24 15:00:00+00:00,2340.0,2340.0,trail_exit
2025-05-24 17:00:00+00:00,0.0,0.0,trail_exit
2025-05-25 12:00:00+00:00,0.0,0.0,trail_exit
2025-05-25 13:00:00+00:00,360.0,360.0,trail_exit
2025-05-25 17:00:00+00:00,0.0,0.0,trail_exit
2025-05-25 21:00:00+00:00,60.0,60.0,trail_exit
2025-05-26 16:00:00+00:00,960.0,960.0,trail_exit
2025-05-26 20:00:00+00:00,0.0,0.0,trail_exit
2025-05-27 03:00:00+00:00,0.0,0.0,trail_exit
2025-05-27 04:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 13:00:00+00:00,660.0,660.0,trail_exit
2025-05-28 14:00:00+00:00,540.0,540.0,trail_exit
2025-05-28 16:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 20:00:00+00:00,0.0,0.0,trail_exit
2025-05-29 06:00:00+00:00,0.0,0.0,trail_exit
2025-05-29 12:00:00+00:00,,,no_tp
2025-05-30 18:00:00+00:00,0.0,0.0,trail_exit
2025-05-31 06:00:00+00:00,0.0,0.0,trail_exit
2025-06-01 02:00:00+00:00,120.0,120.0,trail_exit
2025-06-01 03:00:00+00:00,60.0,60.0,trail_exit
2025-06-01 05:00:00+00:00,1020.0,1020.0,trail_exit
2025-06-01 13:00:00+00:00,0.0,0.0,trail_exit
2025-06-01 17:00:00+00:00,240.0,240.0,trail_exit
2025-06-01 19:00:00+00:00,0.0,0.0,trail_exit
2025-06-01 20:00:00+00:00,0.0,0.0,trail_exit
2025-06-02 01:00:00+00:00,1140.0,1140.0,trail_exit
2025-06-02 07:00:00+00:00,0.0,0.0,trail_exit
2025-06-02 17:00:00+00:00,180.0,180.0,trail_exit
2025-06-02 18:00:00+00:00,0.0,0.0,trail_exit
2025-06-03 11:00:00+00:00,,,no_tp
2025-06-03 13:00:00+00:00,0.0,0.0,trail_exit
2025-06-03 17:00:00+00:00,0.0,0.0,trail_exit
2025-06-03 18:00:00+00:00,,,no_tp
2025-06-03 22:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 00:00:00+00:00,60.0,60.0,trail_exit
2025-06-04 02:00:00+00:00,,,no_tp
2025-06-04 03:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 06:00:00+00:00,,,no_tp
2025-06-04 07:00:00+00:00,,,no_tp
2025-06-04 08:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 09:00:00+00:00,,,no_tp
2025-06-05 07:00:00+00:00,0.0,0.0,trail_exit
2025-06-05 08:00:00+00:00,60.0,60.0,trail_exit
2025-06-05 11:00:00+00:00,60.0,60.0,trail_exit
2025-06-05 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-05 15:00:00+00:00,0.0,0.0,trail_exit
2025-06-06 06:00:00+00:00,360.0,360.0,trail_exit
2025-06-07 09:00:00+00:00,60.0,60.0,trail_exit
2025-06-07 18:00:00+00:00,0.0,0.0,trail_exit
2025-06-07 19:00:00+00:00,180.0,180.0,trail_exit
2025-06-08 00:00:00+00:00,2340.0,2340.0,trail_exit
2025-06-08 19:00:00+00:00,960.0,960.0,trail_exit
2025-06-08 20:00:00+00:00,900.0,900.0,trail_exit
2025-06-09 13:00:00+00:00,180.0,180.0,trail_exit
2025-06-10 07:00:00+00:00,120.0,120.0,trail_exit
2025-06-10 09:00:00+00:00,0.0,0.0,trail_exit
2025-06-10 14:00:00+00:00,240.0,240.0,trail_exit
2025-06-10 16:00:00+00:00,0.0,0.0,trail_exit
