timestamp,tp_minutes,trail_minutes,outcome
2025-05-23 08:00:00+00:00,0.0,0.0,trail_exit
2025-05-23 10:00:00+00:00,,,no_tp
2025-05-24 02:00:00+00:00,0.0,0.0,trail_exit
2025-05-24 05:00:00+00:00,300.0,300.0,trail_exit
2025-05-24 06:00:00+00:00,240.0,240.0,trail_exit
2025-05-24 08:00:00+00:00,60.0,60.0,trail_exit
2025-05-24 12:00:00+00:00,2220.0,2220.0,trail_exit
2025-05-24 16:00:00+00:00,120.0,120.0,trail_exit
2025-05-24 18:00:00+00:00,1800.0,1800.0,trail_exit
2025-05-25 14:00:00+00:00,300.0,300.0,trail_exit
2025-05-25 15:00:00+00:00,180.0,180.0,trail_exit
2025-05-25 16:00:00+00:00,180.0,180.0,trail_exit
2025-05-25 18:00:00+00:00,60.0,60.0,trail_exit
2025-05-25 21:00:00+00:00,60.0,60.0,trail_exit
2025-05-26 12:00:00+00:00,600.0,600.0,trail_exit
2025-05-26 15:00:00+00:00,0.0,0.0,trail_exit
2025-05-26 22:00:00+00:00,0.0,0.0,trail_exit
2025-05-27 00:00:00+00:00,360.0,360.0,trail_exit
2025-05-27 03:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 00:00:00+00:00,720.0,720.0,trail_exit
2025-05-28 03:00:00+00:00,60.0,60.0,trail_exit
2025-05-28 04:00:00+00:00,420.0,420.0,trail_exit
2025-05-28 13:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 16:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 18:00:00+00:00,300.0,300.0,trail_exit
2025-05-28 20:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 22:00:00+00:00,60.0,60.0,trail_exit
2025-05-30 03:00:00+00:00,120.0,120.0,trail_exit
2025-05-30 04:00:00+00:00,60.0,60.0,trail_exit
2025-05-30 10:00:00+00:00,60.0,60.0,trail_exit
2025-05-31 06:00:00+00:00,0.0,0.0,trail_exit
2025-05-31 13:00:00+00:00,120.0,120.0,trail_exit
2025-05-31 17:00:00+00:00,2760.0,2760.0,trail_exit
2025-05-31 18:00:00+00:00,0.0,0.0,trail_exit
2025-05-31 22:00:00+00:00,2460.0,2460.0,trail_exit
2025-05-31 23:00:00+00:00,0.0,0.0,trail_exit
2025-06-01 00:00:00+00:00,960.0,960.0,trail_exit
2025-06-01 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-01 18:00:00+00:00,1260.0,1260.0,trail_exit
2025-06-01 19:00:00+00:00,60.0,60.0,trail_exit
2025-06-01 20:00:00+00:00,60.0,60.0,trail_exit
2025-06-03 12:00:00+00:00,60.0,60.0,trail_exit
2025-06-03 15:00:00+00:00,1440.0,1440.0,trail_exit
2025-06-03 17:00:00+00:00,0.0,0.0,trail_exit
2025-06-03 18:00:00+00:00,540.0,540.0,trail_exit
2025-06-03 19:00:00+00:00,480.0,480.0,trail_exit
2025-06-03 20:00:00+00:00,420.0,420.0,trail_exit
2025-06-03 22:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 00:00:00+00:00,60.0,60.0,trail_exit
2025-06-04 01:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 05:00:00+00:00,300.0,300.0,trail_exit
2025-06-04 17:00:00+00:00,,,no_tp
2025-06-05 00:00:00+00:00,120.0,120.0,trail_exit
2025-06-05 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-05 03:00:00+00:00,60.0,60.0,trail_exit
