timestamp,tp_minutes,trail_minutes,outcome
2025-05-24 02:00:00+00:00,60.0,60.0,trail_exit
2025-05-24 08:00:00+00:00,0.0,0.0,trail_exit
2025-05-25 21:00:00+00:00,60.0,60.0,trail_exit
2025-05-26 15:00:00+00:00,0.0,0.0,trail_exit
2025-05-26 16:00:00+00:00,1260.0,1260.0,trail_exit
2025-05-26 20:00:00+00:00,60.0,60.0,trail_exit
2025-05-26 22:00:00+00:00,0.0,0.0,trail_exit
2025-05-27 00:00:00+00:00,780.0,780.0,trail_exit
2025-05-27 03:00:00+00:00,0.0,0.0,trail_exit
2025-05-27 13:00:00+00:00,0.0,0.0,trail_exit
2025-05-27 14:00:00+00:00,120.0,120.0,trail_exit
2025-05-28 00:00:00+00:00,,,no_tp
2025-05-30 09:00:00+00:00,0.0,0.0,trail_exit
2025-05-30 10:00:00+00:00,,,no_tp
2025-05-30 12:00:00+00:00,,,no_tp
2025-05-30 13:00:00+00:00,,,no_tp
2025-05-30 14:00:00+00:00,,,no_tp
2025-05-30 15:00:00+00:00,,,no_tp
2025-05-31 12:00:00+00:00,0.0,0.0,trail_exit
2025-06-01 18:00:00+00:00,240.0,240.0,trail_exit
2025-06-02 03:00:00+00:00,300.0,300.0,trail_exit
2025-06-02 06:00:00+00:00,60.0,120.0,trail_exit
2025-06-02 08:00:00+00:00,0.0,0.0,trail_exit
2025-06-02 18:00:00+00:00,120.0,120.0,trail_exit
2025-06-03 13:00:00+00:00,60.0,60.0,trail_exit
2025-06-03 16:00:00+00:00,,,no_tp
2025-06-03 20:00:00+00:00,,,no_tp
2025-06-03 22:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 09:00:00+00:00,60.0,60.0,trail_exit
2025-06-04 14:00:00+00:00,60.0,60.0,trail_exit
2025-06-04 15:00:00+00:00,1260.0,1260.0,trail_exit
2025-06-04 17:00:00+00:00,,,no_tp
2025-06-05 14:00:00+00:00,1500.0,1500.0,trail_exit
2025-06-05 15:00:00+00:00,1440.0,1440.0,trail_exit
2025-06-08 13:00:00+00:00,180.0,180.0,trail_exit
2025-06-08 22:00:00+00:00,660.0,660.0,trail_exit
2025-06-10 11:00:00+00:00,0.0,0.0,trail_exit
2025-06-10 18:00:00+00:00,0.0,0.0,trail_exit
2025-06-10 22:00:00+00:00,960.0,960.0,trail_exit
2025-06-11 12:00:00+00:00,0.0,0.0,trail_exit
2025-06-11 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-12 16:00:00+00:00,0.0,0.0,trail_exit
2025-06-12 18:00:00+00:00,,,no_tp
2025-06-13 13:00:00+00:00,120.0,120.0,trail_exit
2025-06-14 20:00:00+00:00,60.0,60.0,trail_exit
2025-06-15 14:00:00+00:00,840.0,840.0,trail_exit
2025-06-15 22:00:00+00:00,0.0,0.0,trail_exit
2025-06-16 22:00:00+00:00,,,no_tp
2025-06-17 02:00:00+00:00,60.0,60.0,trail_exit
2025-06-18 01:00:00+00:00,180.0,180.0,trail_exit
2025-06-18 08:00:00+00:00,2820.0,2820.0,trail_exit
2025-06-18 09:00:00+00:00,2760.0,2760.0,trail_exit
2025-06-18 11:00:00+00:00,0.0,0.0,trail_exit
2025-06-18 13:00:00+00:00,60.0,60.0,trail_exit
2025-06-18 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-18 15:00:00+00:00,360.0,360.0,trail_exit
2025-06-19 00:00:00+00:00,1860.0,1860.0,trail_exit
2025-06-19 02:00:00+00:00,180.0,180.0,trail_exit
2025-06-22 00:00:00+00:00,0.0,0.0,trail_exit
2025-06-22 04:00:00+00:00,60.0,60.0,trail_exit
2025-06-23 14:00:00+00:00,240.0,240.0,trail_exit
2025-06-23 15:00:00+00:00,120.0,120.0,trail_exit
2025-06-24 13:00:00+00:00,120.0,120.0,trail_exit
2025-06-24 15:00:00+00:00,60.0,60.0,trail_exit
2025-06-24 18:00:00+00:00,420.0,420.0,trail_exit
2025-06-26 01:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-26 15:00:00+00:00,300.0,300.0,trail_exit
2025-06-27 01:00:00+00:00,0.0,0.0,trail_exit
2025-06-27 07:00:00+00:00,,,no_tp
2025-06-27 13:00:00+00:00,120.0,120.0,trail_exit
2025-06-27 17:00:00+00:00,2460.0,2460.0,trail_exit
2025-06-30 19:00:00+00:00,0.0,0.0,trail_exit
2025-07-01 07:00:00+00:00,1500.0,1500.0,trail_exit
2025-07-01 13:00:00+00:00,60.0,60.0,trail_exit
