timestamp,tp_minutes,trail_minutes,outcome
2025-05-23 05:00:00+00:00,,,no_tp
2025-05-23 08:00:00+00:00,0.0,0.0,trail_exit
2025-05-23 10:00:00+00:00,,,no_tp
2025-05-24 10:00:00+00:00,0.0,0.0,trail_exit
2025-05-24 11:00:00+00:00,,,no_tp
2025-05-24 12:00:00+00:00,,,no_tp
2025-05-24 14:00:00+00:00,0.0,0.0,trail_exit
2025-05-24 16:00:00+00:00,0.0,0.0,trail_exit
2025-05-24 17:00:00+00:00,60.0,60.0,trail_exit
2025-05-24 19:00:00+00:00,0.0,0.0,trail_exit
2025-05-24 20:00:00+00:00,2100.0,2100.0,trail_exit
2025-05-24 21:00:00+00:00,2040.0,2040.0,trail_exit
2025-05-25 04:00:00+00:00,0.0,0.0,trail_exit
2025-05-25 06:00:00+00:00,1140.0,1140.0,trail_exit
2025-05-25 12:00:00+00:00,0.0,0.0,trail_exit
2025-05-26 12:00:00+00:00,0.0,0.0,trail_exit
2025-05-26 15:00:00+00:00,0.0,0.0,trail_exit
2025-05-27 04:00:00+00:00,0.0,0.0,trail_exit
2025-05-27 21:00:00+00:00,840.0,840.0,trail_exit
2025-05-28 00:00:00+00:00,60.0,60.0,trail_exit
2025-05-28 03:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 04:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 07:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 09:00:00+00:00,120.0,120.0,trail_exit
2025-05-28 13:00:00+00:00,780.0,780.0,trail_exit
2025-05-28 21:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 22:00:00+00:00,60.0,60.0,trail_exit
2025-05-29 06:00:00+00:00,0.0,0.0,trail_exit
2025-05-29 08:00:00+00:00,0.0,0.0,trail_exit
2025-05-30 18:00:00+00:00,0.0,0.0,trail_exit
2025-05-30 19:00:00+00:00,,,no_tp
2025-06-01 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-01 03:00:00+00:00,60.0,60.0,trail_exit
2025-06-01 05:00:00+00:00,2400.0,2400.0,trail_exit
2025-06-01 19:00:00+00:00,60.0,60.0,trail_exit
2025-06-01 20:00:00+00:00,60.0,60.0,trail_exit
2025-06-02 01:00:00+00:00,0.0,0.0,trail_exit
2025-06-02 05:00:00+00:00,0.0,0.0,trail_exit
2025-06-02 19:00:00+00:00,60.0,60.0,trail_exit
2025-06-03 11:00:00+00:00,180.0,180.0,trail_exit
2025-06-03 12:00:00+00:00,60.0,60.0,trail_exit
2025-06-03 13:00:00+00:00,0.0,0.0,trail_exit
2025-06-03 16:00:00+00:00,60.0,60.0,trail_exit
2025-06-03 22:00:00+00:00,0.0,0.0,trail_exit
