timestamp,tp_minutes,trail_minutes,outcome
2025-05-23 08:00:00+00:00,0.0,0.0,trail_exit
2025-05-23 14:00:00+00:00,0.0,0.0,trail_exit
2025-05-24 11:00:00+00:00,,,no_tp
2025-05-24 12:00:00+00:00,,,no_tp
2025-05-24 14:00:00+00:00,0.0,0.0,trail_exit
2025-05-24 15:00:00+00:00,120.0,120.0,trail_exit
2025-05-24 16:00:00+00:00,60.0,60.0,trail_exit
2025-05-24 17:00:00+00:00,0.0,0.0,trail_exit
2025-05-24 20:00:00+00:00,2160.0,2160.0,trail_exit
2025-05-26 23:00:00+00:00,60.0,60.0,trail_exit
2025-05-27 04:00:00+00:00,120.0,120.0,trail_exit
2025-05-27 05:00:00+00:00,60.0,60.0,trail_exit
2025-05-27 21:00:00+00:00,900.0,900.0,trail_exit
2025-05-27 23:00:00+00:00,60.0,60.0,trail_exit
2025-05-28 00:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 03:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 05:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 08:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 10:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 21:00:00+00:00,0.0,0.0,trail_exit
2025-05-31 13:00:00+00:00,0.0,0.0,trail_exit
2025-06-01 06:00:00+00:00,600.0,600.0,trail_exit
2025-06-01 07:00:00+00:00,540.0,540.0,trail_exit
2025-06-01 18:00:00+00:00,240.0,240.0,trail_exit
2025-06-01 20:00:00+00:00,0.0,0.0,trail_exit
2025-06-02 06:00:00+00:00,0.0,0.0,trail_exit
2025-06-02 07:00:00+00:00,0.0,0.0,trail_exit
2025-06-02 19:00:00+00:00,60.0,60.0,trail_exit
2025-06-03 11:00:00+00:00,120.0,120.0,trail_exit
2025-06-03 17:00:00+00:00,0.0,0.0,trail_exit
2025-06-03 18:00:00+00:00,,,no_tp
2025-06-03 19:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 01:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 03:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 06:00:00+00:00,120.0,120.0,trail_exit
2025-06-04 08:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 09:00:00+00:00,,,no_tp
2025-06-04 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 16:00:00+00:00,,,no_tp
2025-06-05 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-05 15:00:00+00:00,,,no_tp
2025-06-06 07:00:00+00:00,60.0,60.0,trail_exit
2025-06-07 19:00:00+00:00,0.0,0.0,trail_exit
2025-06-07 22:00:00+00:00,1140.0,1140.0,trail_exit
2025-06-08 02:00:00+00:00,900.0,900.0,trail_exit
2025-06-08 12:00:00+00:00,60.0,60.0,trail_exit
2025-06-08 13:00:00+00:00,0.0,0.0,trail_exit
2025-06-08 17:00:00+00:00,240.0,240.0,trail_exit
2025-06-09 07:00:00+00:00,60.0,60.0,trail_exit
2025-06-09 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-09 15:00:00+00:00,0.0,0.0,trail_exit
2025-06-10 08:00:00+00:00,60.0,60.0,trail_exit
2025-06-11 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-11 08:00:00+00:00,360.0,360.0,trail_exit
2025-06-13 18:00:00+00:00,120.0,120.0,trail_exit
2025-06-13 19:00:00+00:00,60.0,60.0,trail_exit
2025-06-14 01:00:00+00:00,,,no_tp
2025-06-14 10:00:00+00:00,0.0,0.0,trail_exit
2025-06-14 11:00:00+00:00,120.0,120.0,trail_exit
2025-06-14 12:00:00+00:00,60.0,60.0,trail_exit
2025-06-14 21:00:00+00:00,0.0,0.0,trail_exit
2025-06-14 23:00:00+00:00,180.0,180.0,trail_exit
