timestamp,tp_minutes,trail_minutes,outcome
2025-05-23 08:00:00+00:00,0.0,0.0,trail_exit
2025-05-24 11:00:00+00:00,,,no_tp
2025-05-24 12:00:00+00:00,2580.0,2580.0,trail_exit
2025-05-24 15:00:00+00:00,2400.0,2400.0,trail_exit
2025-05-24 16:00:00+00:00,120.0,120.0,trail_exit
2025-05-24 17:00:00+00:00,60.0,60.0,trail_exit
2025-05-24 20:00:00+00:00,1920.0,1920.0,trail_exit
2025-05-24 21:00:00+00:00,1980.0,1980.0,trail_exit
2025-05-26 22:00:00+00:00,0.0,0.0,trail_exit
2025-05-26 23:00:00+00:00,60.0,60.0,trail_exit
2025-05-27 03:00:00+00:00,0.0,0.0,trail_exit
2025-05-27 04:00:00+00:00,120.0,120.0,trail_exit
2025-05-27 05:00:00+00:00,0.0,0.0,trail_exit
2025-05-27 06:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 00:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 12:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 20:00:00+00:00,0.0,0.0,trail_exit
2025-05-28 21:00:00+00:00,120.0,120.0,trail_exit
2025-05-31 17:00:00+00:00,120.0,120.0,trail_exit
2025-06-01 04:00:00+00:00,0.0,0.0,trail_exit
2025-06-01 05:00:00+00:00,660.0,660.0,trail_exit
2025-06-01 18:00:00+00:00,240.0,240.0,trail_exit
2025-06-01 20:00:00+00:00,60.0,60.0,trail_exit
2025-06-02 01:00:00+00:00,0.0,0.0,trail_exit
2025-06-02 06:00:00+00:00,0.0,0.0,trail_exit
2025-06-02 07:00:00+00:00,0.0,0.0,trail_exit
2025-06-02 08:00:00+00:00,0.0,0.0,trail_exit
2025-06-02 18:00:00+00:00,0.0,0.0,trail_exit
2025-06-03 04:00:00+00:00,600.0,600.0,trail_exit
2025-06-03 07:00:00+00:00,420.0,420.0,trail_exit
2025-06-03 10:00:00+00:00,60.0,60.0,trail_exit
2025-06-03 11:00:00+00:00,120.0,120.0,trail_exit
2025-06-03 12:00:00+00:00,60.0,60.0,trail_exit
2025-06-03 13:00:00+00:00,0.0,0.0,trail_exit
2025-06-03 16:00:00+00:00,,,no_tp
2025-06-03 17:00:00+00:00,0.0,0.0,trail_exit
2025-06-03 18:00:00+00:00,60.0,60.0,trail_exit
2025-06-04 01:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 02:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 05:00:00+00:00,,,no_tp
2025-06-04 06:00:00+00:00,180.0,180.0,trail_exit
2025-06-04 07:00:00+00:00,,,no_tp
2025-06-04 08:00:00+00:00,0.0,0.0,trail_exit
2025-06-04 10:00:00+00:00,,,no_tp
2025-06-05 03:00:00+00:00,60.0,60.0,trail_exit
2025-06-05 08:00:00+00:00,60.0,60.0,trail_exit
2025-06-05 11:00:00+00:00,60.0,60.0,trail_exit
2025-06-05 13:00:00+00:00,,,no_tp
2025-06-05 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-05 15:00:00+00:00,,,no_tp
2025-06-06 08:00:00+00:00,0.0,0.0,trail_exit
2025-06-07 01:00:00+00:00,120.0,120.0,trail_exit
2025-06-07 20:00:00+00:00,0.0,0.0,trail_exit
2025-06-07 23:00:00+00:00,1260.0,1260.0,trail_exit
2025-06-08 01:00:00+00:00,0.0,0.0,trail_exit
2025-06-08 04:00:00+00:00,0.0,0.0,trail_exit
2025-06-08 06:00:00+00:00,0.0,0.0,trail_exit
2025-06-08 13:00:00+00:00,0.0,0.0,trail_exit
2025-06-09 14:00:00+00:00,0.0,0.0,trail_exit
2025-06-09 15:00:00+00:00,0.0,0.0,trail_exit
2025-06-10 13:00:00+00:00,600.0,600.0,trail_exit
2025-06-11 01:00:00+00:00,120.0,120.0,trail_exit
2025-06-11 13:00:00+00:00,60.0,60.0,trail_exit
2025-06-14 03:00:00+00:00,60.0,60.0,trail_exit
2025-06-14 08:00:00+00:00,180.0,180.0,trail_exit
2025-06-14 10:00:00+00:00,0.0,0.0,trail_exit
2025-06-14 12:00:00+00:00,2580.0,2580.0,trail_exit
2025-06-14 14:00:00+00:00,2460.0,2460.0,trail_exit
2025-06-14 17:00:00+00:00,0.0,0.0,trail_exit
2025-06-14 18:00:00+00:00,0.0,0.0,trail_exit
2025-06-14 20:00:00+00:00,60.0,60.0,trail_exit
2025-06-14 22:00:00+00:00,2400.0,2400.0,trail_exit
2025-06-15 01:00:00+00:00,2220.0,2220.0,trail_exit
2025-06-15 05:00:00+00:00,1980.0,1980.0,trail_exit
2025-06-15 15:00:00+00:00,840.0,840.0,trail_exit
2025-06-15 16:00:00+00:00,660.0,660.0,trail_exit
2025-06-15 17:00:00+00:00,660.0,660.0,trail_exit
2025-06-15 22:00:00+00:00,0.0,0.0,trail_exit
2025-06-16 00:00:00+00:00,120.0,120.0,trail_exit
2025-06-17 23:00:00+00:00,0.0,0.0,trail_exit
2025-06-18 02:00:00+00:00,120.0,120.0,trail_exit
2025-06-18 08:00:00+00:00,960.0,960.0,trail_exit
2025-06-18 15:00:00+00:00,0.0,0.0,trail_exit
2025-06-19 01:00:00+00:00,1260.0,1260.0,trail_exit
